text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
i love this app.,positive,positive,0.5505654811859131,0.21570353,0.23373097,0.5505655
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,positive,0.6913405060768127,0.04560846,0.2630511,0.6913405
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.9125285148620605,0.013856186,0.0736153,0.9125285
ads ads ads everywhere,neutral,negative,0.8811958432197571,0.88119584,0.10231083,0.016493423
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.9065768122673035,0.011448461,0.0819747,0.9065768
i really enjoy it,positive,positive,0.7773498296737671,0.030337673,0.19231254,0.7773498
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,positive,0.6014909148216248,0.04758001,0.35092905,0.6014909
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,positive,0.49301889538764954,0.04988083,0.45710036,0.4930189
so far it's good,positive,neutral,0.5137976408004761,0.0085650785,0.51379764,0.4776373
would like some custom messages when trees are planted,positive,positive,0.6667723059654236,0.010187483,0.32304025,0.6667723
used to be good,negative,negative,0.7700640559196472,0.77006406,0.20355396,0.026381942
make category select bradcast message!,neutral,neutral,0.49763599038124084,0.09241472,0.497636,0.40994933
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.6663239598274231,0.2602066,0.66632396,0.07346947
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.8306789994239807,0.08712519,0.830679,0.082195826
i don't <url> i can't understand this appp,neutral,negative,0.8960758447647095,0.89607584,0.09086612,0.0130579155
crashes on galaxy s,negative,negative,0.8218129277229309,0.8218129,0.14770451,0.030482532
force closes all the time. from a company with a good to great rep. i had expected better,negative,neutral,0.4870978891849518,0.33752513,0.4870979,0.17537701
great <url> ruined with ads,neutral,negative,0.960288405418396,0.9602884,0.029914891,0.0097966315
worst experience at hotel,negative,negative,0.9678836464881897,0.96788365,0.024854958,0.007261387
heating and battery problem,neutral,neutral,0.48151856660842896,0.46982417,0.48151857,0.048657242
fed up with advertisements. oh my gosh. cannot tolerate this application anymore,negative,negative,0.8914613723754883,0.8914614,0.097781576,0.01075704
this is the fastest app searching mode,positive,positive,0.7785823941230774,0.03128335,0.19013426,0.7785824
"nice app for managing ongoing projects, teams, groups.",positive,positive,0.9218900799751282,0.008481724,0.06962814,0.9218901
is not allways up to date with current weather.,positive,neutral,0.7467101216316223,0.17374662,0.7467101,0.07954327
realy superrrr <url> saver app,positive,neutral,0.4777885377407074,0.114053324,0.47778854,0.40815806
<number> day trial? and then creative cloud?,negative,negative,0.8836252689361572,0.88362527,0.08987154,0.026503297
the print button keeps shutting itself down,positive,negative,0.5562916994094849,0.5562917,0.39714366,0.04656461
average performance in download,neutral,neutral,0.6444825530052185,0.044992607,0.64448255,0.31052485
animation on radar stopped,negative,negative,0.8720778226852417,0.8720778,0.1012122,0.026709963
"so far so good. surfing is made enjoyably interesting, thumb ups.",positive,positive,0.8800468444824219,0.009825128,0.11012806,0.88004684
bbm sucks on my galaxy s <number> mini .,negative,negative,0.9599449038505554,0.9599449,0.033750348,0.0063048056
what did i download?,negative,negative,0.9086970686912537,0.90869707,0.07679854,0.01450439
my favourite editing apl,positive,positive,0.8397886753082275,0.042954776,0.11725658,0.8397887
so easy to use and appropriate advice,positive,positive,0.9061957597732544,0.008382727,0.08542152,0.90619576
doesn't work properly.,negative,negative,0.9541507363319397,0.95415074,0.038551588,0.0072976933
"generally good, sometimes price filter doesn't work well.",positive,positive,0.6790310144424438,0.009272945,0.311696,0.679031
love this app pretty accurate,positive,positive,0.8971275091171265,0.027080338,0.07579213,0.8971275
as much as <number> degrees off!,negative,neutral,0.5638651251792908,0.28612867,0.5638651,0.15000613
used to be good,negative,negative,0.770064115524292,0.7700641,0.20355394,0.026381953
"this app helps me be productive, but since the update, i can't plant the trees i had previously bought.",positive,positive,0.6143050193786621,0.011207214,0.3744878,0.614305
dell streak:force close sometimes. blank pages sometimes. need bookmark feature and ability to continue from last read page.,neutral,neutral,0.8319184184074402,0.088848345,0.8319184,0.07923318
"if your in a hurry, i'd recomed calling, it takes a wile to fill out the information.",neutral,neutral,0.7465668320655823,0.06682905,0.74656683,0.18660407
good but not good as web version,positive,neutral,0.8364471197128296,0.053408828,0.8364471,0.11014411
problems working over wi-fi,negative,negative,0.48354363441467285,0.48354363,0.47139817,0.045058217
it's ads all the way,negative,negative,0.732984185218811,0.7329842,0.23863478,0.028381085
no password support <url>,negative,negative,0.7744559645652771,0.77445596,0.20056,0.024984062
"good, but not perfect",neutral,neutral,0.801977813243866,0.027128695,0.8019778,0.17089354
i wish it would work offline,positive,neutral,0.5186094641685486,0.023007473,0.51860946,0.45838308
cloud based apps do not work for me. with pathetic network services in our region it becomes frustrating to use. pity. will have to uninstall,negative,negative,0.9619243144989014,0.9619243,0.031786025,0.006289695
"so disappointed with this app! why would you delete an entire account without any warnings? see i'm not mad that you deleted my account because i had iran's ip address, i'm mad because you didn't even bothered to give me a chance to take back up of my files! do you understand how unprofessional this is? so disappointed!",negative,negative,0.8982424139976501,0.8982424,0.09116995,0.010587622
this app is good,positive,positive,0.7609180212020874,0.010623645,0.22845839,0.760918
"slow, laggy performance. thinkfree office opens my pdfs and allows smooth transitions and zooming.",negative,neutral,0.7211563587188721,0.22918949,0.72115636,0.049654167
since the update the radar doesn't work <url>,negative,negative,0.946366548538208,0.94636655,0.045197934,0.008435527
"like the app, but could you please remove the external storage permission when i want to take a picture? i don't like granting apps dangerous permissions and i know you don't need it if you use the file provider api. <signature>",negative,neutral,0.6520439386367798,0.03947944,0.65204394,0.30847663
there is no print option i can find.,neutral,neutral,0.6287904381752014,0.32465714,0.62879044,0.046552446
<url> the picture size on bbm group is too small sometime not clear. also incoming bbm call is not detected or not showed in galaxy gear s <number>,positive,neutral,0.7352831959724426,0.16349536,0.7352832,0.10122142
got stuck on trying to confirm my booking and i lost the accommodation. after that force crash. uninstall. htc desire,negative,negative,0.966448187828064,0.9664482,0.027015243,0.0065364907
please fix the radar,negative,neutral,0.44367024302482605,0.4432498,0.44367024,0.113079965
"good adjustment, bad storage",neutral,neutral,0.7328312397003174,0.042420562,0.73283124,0.22474818
coming from adobe this is absolute garbage. fails to open pdf files. it was only <number> kb. garbage.,negative,negative,0.9730626940727234,0.9730627,0.020922335,0.0060149794
after i updated the new bbm version always getting <url> sometime the messages pending without ceklis my friend send in the morning but the messages coming after <number> or <number> hour <url> i saw on the messages the time when he send me a messages and this made my planning <url> should i didn't upgraded <url>,negative,neutral,0.557275116443634,0.06866397,0.5572751,0.37406093
new update ruined the app,negative,negative,0.9672224521636963,0.96722245,0.025304198,0.007473374
a widget would be nice,positive,neutral,0.6266295909881592,0.016785674,0.6266296,0.35658464
there are ads now?,neutral,negative,0.6457973718643188,0.6457974,0.2999355,0.054267175
difficult when on vacation,positive,neutral,0.7888945937156677,0.09239535,0.7888946,0.11871007
notifications are bonkers. (will give <number> once fixed),negative,neutral,0.6784783005714417,0.14162454,0.6784783,0.17989722
can't add new locations,neutral,neutral,0.7702321410179138,0.1376325,0.77023214,0.09213538
nice tool for inter-team communication,positive,positive,0.9230763912200928,0.009592444,0.067331135,0.9230764
it's download video very fast and all other thing,positive,positive,0.8705354332923889,0.018628173,0.110836364,0.87053543
"veru useful app only when used with its <number> rd-party integrations, yet flock is much better alternative for having more free features.",positive,neutral,0.5348319411277771,0.024225349,0.53483194,0.4409427
